_id,url,time,fixtime,language,repositoryname,repositoryurl,star,commitnum,tag,day_of_fix
507,https://github.com/taosdata/TDengine/pull/14689,2022/7/8,2022/7/9,c,TDengine,,,,incorrect placed,1
508,https://github.com/taosdata/TDengine/pull/14626,2022/7/6,2022/7/7,c,TDengine,,,,temporary memory leak,1
509,https://github.com/taosdata/TDengine/pull/14591,2022/7/6,2022/7/6,c,TDengine,,,,parameter object leak,0
510,https://github.com/taosdata/TDengine/pull/12903,2022/5/24,2022/5/24,c,TDengine,,,,incorrect placed,0
511,https://github.com/taosdata/TDengine/pull/12895,2022/5/24,2022/5/24,c,TDengine,,,,parameter object leak,0
512,https://github.com/taosdata/TDengine/pull/12817,2022/5/21,2022/5/21,c,TDengine,,,,global memory leak,0
513,https://github.com/taosdata/TDengine/pull/12813,2022/5/21,2022/5/21,c,TDengine,,,,parameter object leak,0
514,https://github.com/taosdata/TDengine/pull/12812,2022/5/21,2022/5/21,c,TDengine,,,,temporary memory leak,0
515,https://github.com/taosdata/TDengine/pull/12636,2022/5/18,2022/5/18,c,TDengine,,,,temporary memory leak,0
516,https://github.com/taosdata/TDengine/pull/12636,2022/5/18,2022/5/18,c,TDengine,,,,data member leak,0
518,https://github.com/taosdata/TDengine/pull/12587,2022/5/17,2022/5/17,c,TDengine,,,,pointer overwrite,0
519,https://github.com/taosdata/TDengine/pull/12587,2022/5/17,2022/5/17,c,TDengine,,,,data member leak,0
520,https://github.com/taosdata/TDengine/pull/12587,2022/5/17,2022/5/17,c,TDengine,,,,temporary memory leak,0
521,https://github.com/taosdata/TDengine/pull/12537,2022/5/16,2022/5/16,c,TDengine,,,,early return,0
522,https://github.com/taosdata/TDengine/pull/12374,2022/5/12,2022/5/12,c,TDengine,,,,data member leak,0
523,https://github.com/taosdata/TDengine/pull/12282,2022/5/9,2022/5/9,c,TDengine,,,,temporary memory leak,0
524,https://github.com/taosdata/TDengine/pull/12282,2022/5/9,2022/5/9,c,TDengine,,,,data member leak,0
525,https://github.com/taosdata/TDengine/pull/12273,2022/5/9,2022/5/9,c,TDengine,,,,skipped by continue/break,0
526,https://github.com/taosdata/TDengine/pull/12265,2022/5/9,2022/5/9,c,TDengine,,,,temporary memory leak,0
527,https://github.com/taosdata/TDengine/pull/12202,2022/5/7,2022/5/7,c,TDengine,,,,data member leak,0
528,https://github.com/taosdata/TDengine/pull/11911,2022/4/26,2022/4/26,c,TDengine,,,,pointer overwrite,0
529,https://github.com/taosdata/TDengine/pull/11720,2022/4/21,2022/4/21,c,TDengine,,,,parameter object leak,0
530,https://github.com/taosdata/TDengine/pull/11632,2022/4/19,2022/4/19,c,TDengine,,,,global memory leak,0
532,https://github.com/taosdata/TDengine/pull/11106,2022/3/19,2022/3/30,c,TDengine,,,,data member leak,11
535,https://github.com/taosdata/TDengine/pull/10688,2022/3/10,2022/3/10,c,TDengine,,,,early return,0
536,https://github.com/taosdata/TDengine/pull/9998,2022/1/24,2022/1/24,c,TDengine,,,,temporary memory leak,0
537,https://github.com/taosdata/TDengine/pull/9885,2022/1/18,2022/1/18,c,TDengine,,,,wrong deallocator call,0
538,https://github.com/taosdata/TDengine/pull/9885,2022/1/18,2022/1/18,c,TDengine,,,,unclosed file/connection,0
539,https://github.com/taosdata/TDengine/pull/8792,2021/11/25,2021/11/26,c,TDengine,,,,global memory leak,1
540,https://github.com/taosdata/TDengine/pull/8604,2021/11/8,2021/11/8,c,TDengine,,,,global memory leak,0
541,https://github.com/taosdata/TDengine/pull/8046,2021/9/23,2021/9/23,c,TDengine,,,,unclosed file/connection,0
542,https://github.com/taosdata/TDengine/pull/7979,2021/9/17,2021/9/17,c,TDengine,,,,wrong deallocator call,0
543,https://github.com/taosdata/TDengine/pull/7784,2021/9/6,2021/9/8,c,TDengine,,,,incorrect placed,2
544,https://github.com/taosdata/TDengine/pull/7215,2021/8/6,2021/8/9,c,TDengine,,,,pointer overwrite,3
545,https://github.com/taosdata/TDengine/pull/6721,2021/6/18,2021/7/8,c,TDengine,,,,incorrect placed,20
546,https://github.com/taosdata/TDengine/pull/6172,2021/5/20,2021/5/21,c,TDengine,,,,exception,1
547,https://github.com/taosdata/TDengine/pull/5163,2021/2/5,2021/2/6,c,TDengine,,,,parameter object leak,1
549,https://github.com/taosdata/TDengine/pull/3762,2020/10/8,2020/10/8,c,TDengine,,,,data member leak,0
550,https://github.com/taosdata/TDengine/pull/3565,2020/9/17,2020/9/17,c,TDengine,,,,parameter object leak,0
551,https://github.com/taosdata/TDengine/pull/2985,2020/8/8,2020/8/8,c,TDengine,,,,parameter object leak,0
552,https://github.com/taosdata/TDengine/pull/2649,2020/7/13,2020/7/13,c,TDengine,,,,early return,0
553,https://github.com/taosdata/TDengine/pull/2633,2020/7/10,2020/7/10,c,TDengine,,,,temporary memory leak,0
554,https://github.com/taosdata/TDengine/pull/2621,2020/7/10,2020/7/10,c,TDengine,,,,temporary memory leak,0
555,https://github.com/taosdata/TDengine/pull/2621,2020/7/10,2020/7/10,c,TDengine,,,,data member leak,0
556,https://github.com/taosdata/TDengine/pull/2463,2020/1/27,2020/1/27,c,TDengine,,,,data member leak,0
557,https://github.com/taosdata/TDengine/pull/2447,2020/6/24,2020/6/25,c,TDengine,,,,global memory leak,1
558,https://github.com/taosdata/TDengine/pull/2446,2020/6/24,2020/6/24,c,TDengine,,,,global memory leak,0
559,https://github.com/taosdata/TDengine/pull/2245,2020/6/11,2020/6/11,c,TDengine,,,,data member leak,0
560,https://github.com/taosdata/TDengine/pull/1967,2020/5/20,2020/5/20,c,TDengine,,,,temporary memory leak,0
561,https://github.com/taosdata/TDengine/pull/1652,2020/4/18,2020/4/18,c,TDengine,,,,early return,0
562,https://github.com/taosdata/TDengine/pull/1633,2020/4/17,2020/4/17,c,TDengine,,,,data member leak,0
563,https://github.com/taosdata/TDengine/pull/1619,2020/4/16,2020/4/16,c,TDengine,,,,global memory leak,0
564,https://github.com/taosdata/TDengine/pull/1499,2020/4/3,2020/4/3,c,TDengine,,,,parameter object leak,0
565,https://github.com/taosdata/TDengine/pull/1456,2020/3/28,2020/3/28,c,TDengine,,,,temporary memory leak,0
566,https://github.com/taosdata/TDengine/pull/1455,2020/3/28,2020/3/31,c,TDengine,,,,exception,3
567,https://github.com/taosdata/TDengine/pull/1454,2020/3/28,2020/3/30,c,TDengine,,,,early return,2
568,https://github.com/taosdata/TDengine/pull/1453,2020/3/28,2020/3/28,c,TDengine,,,,early return,0
569,https://github.com/taosdata/TDengine/pull/1451,2020/3/28,2020/3/28,c,TDengine,,,,early return,0
570,https://github.com/taosdata/TDengine/pull/1449,2020/3/28,2020/3/28,c,TDengine,,,,early return,0
571,https://github.com/taosdata/TDengine/pull/1449,2020/3/28,2020/3/28,c,TDengine,,,,temporary memory leak,0
572,https://github.com/taosdata/TDengine/pull/1447,2020/3/28,2020/3/30,c,TDengine,,,,exception,2
573,https://github.com/taosdata/TDengine/pull/1113,2020/1/9,2020/1/9,c,TDengine,,,,data member leak,0
574,https://github.com/taosdata/TDengine/pull/421,2019/8/24,2019/9/5,c,TDengine,,,,temporary memory leak,12
575,https://github.com/taosdata/TDengine/pull/413,2019/8/23,2019/8/24,c,TDengine,,,,exception,1
576,https://github.com/taosdata/TDengine/pull/305,2019/8/9,2019/8/10,c,TDengine,,,,temporary memory leak,1
577,https://github.com/taosdata/TDengine/pull/7,2019/7/12,2019/7/13,c,TDengine,,,,temporary memory leak,1
578,https://github.com/iovisor/bcc/pull/4708,2023/8/16,2023/8/20,c,bcc,,,,temporary memory leak,4
579,https://github.com/iovisor/bcc/pull/3673,2021/10/23,2021/10/23,c,bcc,,,,early return,0
580,https://github.com/iovisor/bcc/pull/3673,2021/10/23,2021/10/23,c,bcc,,,,temporary memory leak,0
581,https://github.com/iovisor/bcc/pull/2320,2019/4/18,2019/4/18,c,bcc,,,,early return,0
582,https://github.com/iovisor/bcc/pull/1799,2018/6/6,2018/6/6,c,bcc,,,,temporary memory leak,0
583,https://github.com/iovisor/bcc/pull/1193,2017/5/21,2017/5/21,cpp,bcc,,,,data member leak,0
584,https://github.com/iovisor/bcc/pull/1093,2017/4/5,2017/4/5,c,bcc,,,,temporary memory leak,0
585,https://github.com/raysan5/raylib/pull/3458,2023/10/23,2023/10/24,c,raylib,,,,pointer overwrite,1
586,https://github.com/raysan5/raylib/pull/2136,2021/11/13,2021/11/14,c,raylib,,,,temporary memory leak,1
587,https://github.com/raysan5/raylib/pull/1969,2021/9/2,2021/9/2,c,raylib,,,,incorrect placed,0
588,https://github.com/raysan5/raylib/pull/1097,2020/2/12,2020/2/12,c,raylib,,,,temporary memory leak,0
589,https://github.com/raysan5/raylib/pull/929,2019/8/7,2019/8/7,c,raylib,,,,temporary memory leak,0
590,https://github.com/raysan5/raylib/pull/659,2018/10/11,2018/10/11,c,raylib,,,,temporary memory leak,0
591,https://github.com/micropython/micropython/pull/14136,2024/3/20,2024/3/22,c,micropython,,,,data member leak,2
592,https://github.com/micropython/micropython/pull/9702,2022/10/22,2023/1/20,c,micropython,,,,skipped by continue/break,90
593,https://github.com/micropython/micropython/pull/214,2014/1/24,2014/1/24,c,micropython,,,,temporary memory leak,0
594,https://github.com/swoole/swoole-src/pull/5163,2023/10/9,2023/10/13,c,swoole-src,,,,data member leak,4
595,https://github.com/swoole/swoole-src/pull/5134,2023/8/25,2023/8/26,cpp,swoole-src,,,,incorrect placed,1
596,https://github.com/swoole/swoole-src/pull/5012,2023/3/20,2023/3/21,cpp,swoole-src,,,,temporary memory leak,1
597,https://github.com/swoole/swoole-src/pull/3507,2020/7/29,2020/7/29,cpp,swoole-src,,,,wrong deallocator call,0
598,https://github.com/swoole/swoole-src/pull/1766,2018/7/2,2018/7/2,c,swoole-src,,,,wrong deallocator call,0
599,https://github.com/swoole/swoole-src/pull/1657,2018/5/28,2018/5/28,c,swoole-src,,,,incorrect placed,0
600,https://github.com/swoole/swoole-src/pull/1697,2018/6/7,2018/6/7,c,swoole-src,,,,temporary memory leak,0
601,https://github.com/swoole/swoole-src/pull/1058,2017/1/31,2017/2/1,c,swoole-src,,,,exception,1
602,https://github.com/swoole/swoole-src/pull/1057,2017/1/31,2017/2/1,c,swoole-src,,,,exception,1
603,https://github.com/swoole/swoole-src/pull/1056,2017/1/31,2017/2/1,c,swoole-src,,,,temporary memory leak,1
604,https://github.com/swoole/swoole-src/pull/1055,2017/1/31,2017/2/1,c,swoole-src,,,,unclosed file/connection,1
605,https://github.com/swoole/swoole-src/pull/1054,2017/1/31,2017/2/1,c,Arduino,,,,exception,1
606,https://github.com/swoole/swoole-src/pull/1051,2017/1/31,2017/2/1,c,swoole-src,,,,exception,1
607,https://github.com/swoole/swoole-src/pull/1050,2017/1/31,2017/1/31,c,swoole-src,,,,exception,0
608,https://github.com/swoole/swoole-src/pull/1049,2017/1/31,2017/2/1,c,swoole-src,,,,exception,1
609,https://github.com/swoole/swoole-src/pull/1048,2017/1/31,2017/2/1,c,swoole-src,,,,exception,1
610,https://github.com/swoole/swoole-src/pull/1046,2017/1/31,2017/1/31,c,swoole-src,,,,exception,0
611,https://github.com/swoole/swoole-src/pull/1044,2017/1/31,2017/2/5,c,swoole-src,,,,temporary memory leak,5
612,https://github.com/swoole/swoole-src/pull/671,2016/5/11,2016/5/11,c,swoole-src,,,,incorrect placed,0
613,https://github.com/swoole/swoole-src/pull/319,2015/7/24,2015/7/24,c,swoole-src,,,,temporary memory leak,0
614,https://github.com/swoole/swoole-src/pull/101,2014/8/17,2014/8/18,c,swoole-src,,,,data member leak,1
615,https://github.com/TheAlgorithms/C/pull/1211,2023/2/6,2023/3/14,c,C,,,,incorrect placed,36
616,https://github.com/google/filament/pull/7933,2024/6/20,2024/6/22,cpp,filament,,,,temporary memory leak,2
617,https://github.com/google/filament/pull/6473,2022/9/1,2023/1/19,cpp,filament,,,,incorrect placed,140
618,https://github.com/google/filament/pull/6387,2022/12/16,2022/12/17,cpp,filament,,,,incorrect placed,1
619,https://github.com/google/filament/pull/6056,2022/9/9,2022/9/9,cpp,filament,,,,parameter object leak,0
620,https://github.com/google/filament/pull/5539,2022/5/11,2022/5/12,cpp,filament,,,,data member leak,1
621,https://github.com/google/filament/pull/3906,2021/5/4,2021/5/7,cpp,filament,,,,parameter object leak,3
622,https://github.com/google/filament/pull/3871,2021/4/29,2021/4/30,c,filament,,,,temporary memory leak,1
624,https://github.com/google/filament/pull/2919,2020/8/7,2020/8/7,cpp,filament,,,,data member leak,0
625,https://github.com/google/filament/pull/2429,2020/4/21,2020/4/21,c,filament,,,,data member leak,0
626,https://github.com/google/filament/pull/658,2018/12/21,2018/12/21,cpp,filament,,,,pointer overwrite,0
627,https://github.com/libretro/RetroArch/pull/16016,2023/12/19,2023/12/21,c,RetroArch,,,,exception,2
628,https://github.com/libretro/RetroArch/pull/12157,2021/3/16,2021/3/16,c,RetroArch,,,,incorrect placed,0
629,https://github.com/libretro/RetroArch/pull/11784,2020/12/30,2020/12/30,cpp,RetroArch,,,,global memory leak,0
630,https://github.com/libretro/RetroArch/pull/11306,2020/9/8,2020/9/8,c,RetroArch,,,,exception,0
631,https://github.com/libretro/RetroArch/pull/11149,2020/8/6,2020/8/6,c,RetroArch,,,,data member leak,0
633,https://github.com/libretro/RetroArch/pull/11091,2020/7/28,2020/7/28,c,RetroArch,,,,temporary memory leak,0
634,https://github.com/libretro/RetroArch/pull/10663,2020/5/19,2020/5/20,c,RetroArch,,,,pointer overwrite,1
635,https://github.com/libretro/RetroArch/pull/9548,2019/10/4,2019/10/4,c,RetroArch,,,,data member leak,0
636,https://github.com/libretro/RetroArch/pull/9165,2019/7/22,2019/7/22,c,RetroArch,,,,skipped by goto,0
638,https://github.com/libretro/RetroArch/pull/8409,2019/3/5,2019/3/5,c,RetroArch,,,,incorrect placed,0
639,https://github.com/libretro/RetroArch/pull/7487,2018/10/26,2018/10/26,c,RetroArch,,,,temporary memory leak,0
640,https://github.com/libretro/RetroArch/pull/6192,2018/1/28,2018/1/28,c,RetroArch,,,,data member leak,0
641,https://github.com/libretro/RetroArch/pull/5735,2017/11/21,2017/11/21,c,RetroArch,,,,incorrect placed,0
642,https://github.com/libretro/RetroArch/pull/5555,2017/10/16,2017/10/16,c,RetroArch,,,,early return,0
644,https://github.com/libretro/RetroArch/pull/4065,2016/11/26,2016/11/26,c,RetroArch,,,,exception,0
645,https://github.com/libretro/RetroArch/pull/3898,2016/10/30,2016/10/30,c,RetroArch,,,,temporary memory leak,0
646,https://github.com/libretro/RetroArch/pull/3132,2016/6/21,2016/6/21,c,RetroArch,,,,pointer overwrite,0
647,https://github.com/libretro/RetroArch/pull/3034,2016/5/26,2016/5/26,c,RetroArch,,,,pointer overwrite,0
648,https://github.com/libretro/RetroArch/pull/3033,2016/5/26,2016/5/26,c,RetroArch,,,,incorrect placed,0
650,https://github.com/libretro/RetroArch/pull/3027,2016/5/24,2016/5/24,c,RetroArch,,,,wrong deallocator call,0
652,https://github.com/libretro/RetroArch/pull/3026,2016/5/24,2016/5/24,c,RetroArch,,,,data member leak,0
653,https://github.com/libretro/RetroArch/pull/3025,2016/5/24,2016/5/24,c,RetroArch,,,,incorrect placed,0
654,https://github.com/libretro/RetroArch/pull/2984,2016/5/10,2016/5/10,c,RetroArch,,,,temporary memory leak,0
655,https://github.com/libretro/RetroArch/pull/2529,2015/12/7,2015/12/7,c,RetroArch,,,,temporary memory leak,0
656,https://github.com/libretro/RetroArch/pull/1629,2015/4/15,2015/4/15,c,RetroArch,,,,early return,0
657,https://github.com/libretro/RetroArch/pull/1567,2015/4/2,2015/4/2,c,RetroArch,,,,temporary memory leak,0
658,https://github.com/libretro/RetroArch/pull/1205,2014/10/27,2014/10/27,c,RetroArch,,,,early return,0
659,https://github.com/libretro/RetroArch/pull/1203,2014/10/27,2014/10/27,c,RetroArch,,,,early return,0
660,https://github.com/libretro/RetroArch/pull/1202,2014/10/27,2014/10/27,c,RetroArch,,,,exception,0
661,https://github.com/libretro/RetroArch/pull/1200,2014/10/27,2014/10/27,c,RetroArch,,,,early return,0
663,https://github.com/libretro/RetroArch/pull/1147,2014/10/14,2014/10/14,c,RetroArch,,,,data member leak,0
664,https://github.com/libretro/RetroArch/pull/1145,2014/10/14,2014/10/14,c,RetroArch,,,,early return,0
666,https://github.com/libretro/RetroArch/pull/1143,2014/10/14,2014/10/14,c,RetroArch,,,,early return,0
668,https://github.com/libretro/RetroArch/pull/1131,2014/10/12,2014/10/12,c,RetroArch,,,,early return,0
670,https://github.com/libretro/RetroArch/pull/1053,2014/9/23,2014/9/23,c,RetroArch,,,,temporary memory leak,0
671,https://github.com/libretro/RetroArch/pull/1020,2014/9/15,2014/9/15,c,RetroArch,,,,early return,0
672,https://github.com/libretro/RetroArch/pull/941,2014/9/5,2014/9/5,c,RetroArch,,,,unclosed file/connection,0
673,https://github.com/libretro/RetroArch/pull/532,2014/2/5,2014/2/5,c,RetroArch,,,,temporary memory leak,0
674,https://github.com/libretro/RetroArch/pull/348,2013/10/18,2013/10/18,cpp,RetroArch,,,,exception,0
675,https://github.com/libretro/RetroArch/pull/339,2013/10/14,2013/10/14,c,RetroArch,,,,temporary memory leak,0
676,https://github.com/libretro/RetroArch/pull/339,2013/10/14,2013/10/14,c,RetroArch,,,,unclosed file/connection,0
677,https://github.com/libretro/RetroArch/pull/339,2013/10/14,2014/10/14,c,RetroArch,,,,early return,365
678,https://github.com/apache/brpc/pull/2661,2024/6/12,2024/6/13,cpp,brpc,,,,incorrect placed,1
679,https://github.com/apache/brpc/pull/2503,2024/1/11,2024/1/11,cpp,brpc,,,,exception,0
680,https://github.com/apache/brpc/pull/2429,2023/10/27,2023/10/27,cpp,brpc,,,,exception,0
682,https://github.com/apache/brpc/pull/2370,2023/9/4,2023/9/7,cpp,brpc,,,,temporary memory leak,3
683,https://github.com/apache/brpc/pull/2340,2023/8/2,2023/8/7,c,brpc,,,,incorrect placed,5
684,https://github.com/apache/brpc/pull/2169,2023/3/20,2023/3/20,cpp,brpc,,,,temporary memory leak,0
685,https://github.com/apache/brpc/pull/2009,2022/11/22,2022/11/22,cpp,brpc,,,,early return,0
686,https://github.com/apache/brpc/pull/1456,2021/7/6,2021/7/6,cpp,brpc,,,,incorrect placed,0
687,https://github.com/microsoft/react-native-windows/pull/12388,2023/11/14,2023/11/14,cpp,react-native-windows,,,,global memory leak,0
688,https://github.com/microsoft/react-native-windows/pull/10408,2022/8/17,2022/8/18,cpp,react-native-windows,,,,incorrect placed,1
689,https://github.com/microsoft/react-native-windows/pull/9827,2022/4/13,2022/4/14,cpp,react-native-windows,,,,pointer overwrite,1
690,https://github.com/microsoft/react-native-windows/pull/7859,2021/5/25,2021/5/25,cpp,react-native-windows,,,,wrong deallocator call,0
691,https://github.com/microsoft/react-native-windows/pull/6592,2020/11/21,2020/11/21,cpp,react-native-windows,,,,incorrect placed,0
692,https://github.com/microsoft/react-native-windows/pull/2667,2019/6/25,2019/6/25,c,react-native-windows,,,,incorrect placed,0
693,https://github.com/microsoft/react-native-windows/pull/2658,2019/6/21,2019/6/22,cpp,react-native-windows,,,,temporary memory leak,1
694,https://github.com/esp8266/Arduino/pull/9076,2024/2/1,2024/2/9,c,Arduino,,,,early return,8
695,https://github.com/esp8266/Arduino/pull/7021,2020/1/17,2020/1/17,cpp,Arduino,,,,pointer overwrite,0
696,https://github.com/esp8266/Arduino/pull/6895,2019/12/10,2019/12/10,c,Arduino,,,,no limitation,0
697,https://github.com/esp8266/Arduino/pull/5651,2019/1/23,2019/1/25,c,Arduino,,,,data member leak,2
698,https://github.com/esp8266/Arduino/pull/4305,2018/2/6,2018/2/9,cpp,Arduino,,,,temporary memory leak,3
699,https://github.com/esp8266/Arduino/pull/3191,2017/5/3,2017/5/3,c,Arduino,,,,global memory leak,0
701,https://github.com/HandBrake/HandBrake/pull/565,2017/1/9,2017/2/21,c,HandBrake,,,,parameter object leak,43
702,https://github.com/HandBrake/HandBrake/pull/2959,2020/6/26,2020/7/12,c,HandBrake,,,,incorrect placed,16
703,https://github.com/shadowsocks/shadowsocks-libev/pull/2833,2021/7/15,2021/7/16,c,shadowsocks-libev,,,,early return,1
705,https://github.com/shadowsocks/shadowsocks-libev/pull/2832,2021/7/15,2021/7/16,c,shadowsocks-libev,,,,early return,1
706,https://github.com/shadowsocks/shadowsocks-libev/pull/2802,2021/3/17,2021/5/12,c,shadowsocks-libev,,,,temporary memory leak,56
707,https://github.com/shadowsocks/shadowsocks-libev/pull/2801,2021/3/17,2021/3/17,c,shadowsocks-libev,,,,data member leak,0
709,https://github.com/shadowsocks/shadowsocks-libev/pull/2741,2020/8/4,2020/8/4,c,shadowsocks-libev,,,,parameter object leak,0
710,https://github.com/shadowsocks/shadowsocks-libev/pull/2659,2020/3/15,2020/3/15,c,shadowsocks-libev,,,,temporary memory leak,0
711,https://github.com/shadowsocks/shadowsocks-libev/pull/501,2015/12/29,2015/12/29,c,shadowsocks-libev,,,,early return,0
713,https://github.com/lvgl/lvgl/pull/6727,2024/8/24,2024/8/24,c,lvgl,,,,exception,0
714,https://github.com/lvgl/lvgl/pull/6330,2024/6/11,2024/6/11,c,lvgl,,,,exception,0
715,https://github.com/lvgl/lvgl/pull/6147,2024/4/29,2024/5/21,c,lvgl,,,,incorrect placed,22
716,https://github.com/lvgl/lvgl/pull/5990,2024/3/29,2024/4/12,c,lvgl,,,,pointer overwrite,14
717,https://github.com/lvgl/lvgl/pull/5883,2024/3/15,2024/3/15,cpp,lvgl,,,,data member leak,0
718,https://github.com/lvgl/lvgl/pull/5643,2024/2/12,2024/2/13,c,lvgl,,,,data member leak,1
719,https://github.com/lvgl/lvgl/pull/5245,2024/1/9,2024/1/10,c,lvgl,,,,unclosed file/connection,1
720,https://github.com/lvgl/lvgl/pull/5223,2024/1/8,2024/1/8,c,lvgl,,,,pointer overwrite,0
721,https://github.com/lvgl/lvgl/pull/5001,2023/12/13,2023/12/13,c,lvgl,,,,data member leak,0
722,https://github.com/lvgl/lvgl/pull/4927,2023/12/5,2023/12/5,c,lvgl,,,,global memory leak,0
723,https://github.com/lvgl/lvgl/pull/4794,2023/11/12,2023/11/13,c,lvgl,,,,global memory leak,1
724,https://github.com/lvgl/lvgl/pull/4775,2023/11/9,2023/11/10,c,lvgl,,,,data member leak,1
725,https://github.com/lvgl/lvgl/pull/4774,2023/11/9,2023/11/10,c,lvgl,,,,data member leak,1
726,https://github.com/lvgl/lvgl/pull/4773,2023/11/9,2023/11/10,c,lvgl,,,,data member leak,1
727,https://github.com/lvgl/lvgl/pull/4750,2023/11/3,2023/11/6,c,lvgl,,,,global memory leak,3
728,https://github.com/lvgl/lvgl/pull/4737,2023/11/1,2023/11/1,c,lvgl,,,,global memory leak,0
729,https://github.com/lvgl/lvgl/pull/4732,2023/10/31,2023/11/2,c,lvgl,,,,global memory leak,2
730,https://github.com/lvgl/lvgl/pull/4717,2023/10/27,2023/10/28,c,lvgl,,,,data member leak,1
731,https://github.com/lvgl/lvgl/pull/4527,2023/9/6,2023/9/7,c,lvgl,,,,incorrect placed,1
732,https://github.com/lvgl/lvgl/pull/3442,2022/7/3,2022/7/4,c,lvgl,,,,temporary memory leak,1
734,https://github.com/lvgl/lvgl/pull/3437,2022/6/30,2022/7/1,c,lvgl,,,,temporary memory leak,1
736,https://github.com/lvgl/lvgl/pull/3249,2022/4/5,2022/4/5,c,lvgl,,,,early return,0
738,https://github.com/lvgl/lvgl/pull/3235,2022/3/30,2022/3/30,c,lvgl,,,,early return,0
739,https://github.com/lvgl/lvgl/pull/2970,2022/1/6,2022/1/6,c,lvgl,,,,temporary memory leak,0
740,https://github.com/lvgl/lvgl/pull/2704,2021/10/20,2021/10/20,c,lvgl,,,,wrong deallocator call,0
741,https://github.com/lvgl/lvgl/pull/2355,2021/7/7,2021/7/7,c,lvgl,,,,data member leak,0
742,https://github.com/lvgl/lvgl/pull/2285,2021/6/3,2021/6/3,c,lvgl,,,,data member leak,0
743,https://github.com/lvgl/lvgl/pull/1641,2020/7/5,2020/7/7,c,lvgl,,,,exception,2
744,https://github.com/lvgl/lvgl/pull/1627,2020/7/1,2020/7/1,c,lvgl,,,,parameter object leak,0
745,https://github.com/lvgl/lvgl/pull/1178,2019/8/21,2019/8/21,c,lvgl,,,,data member leak,0
746,https://github.com/lvgl/lvgl/pull/60,2018/1/4,2018/1/4,c,lvgl,,,,temporary memory leak,0
747,https://github.com/pybind/pybind11/pull/3774,2022/3/3,2022/3/3,cpp,pybind11,,,,early return,0
748,https://github.com/pybind/pybind11/pull/3229,2021/8/29,2021/8/31,cpp,pybind11,,,,incorrect placed,2
749,https://github.com/pybind/pybind11/pull/2019,2019/12/10,2019/12/10,cpp,pybind11,,,,temporary memory leak,0
750,https://github.com/bkaradzic/bgfx/pull/1313,2018/1/13,2018/1/14,cpp,bgfx,,,,temporary memory leak,1
751,https://github.com/bkaradzic/bgfx/pull/1881,2019/9/6,2019/9/6,cpp,bgfx,,,,incorrect placed,0
753,https://github.com/reactos/reactos/pull/7284,2024/8/30,2024/9/1,c,reactos,,,,incorrect placed,2
754,https://github.com/reactos/reactos/pull/6607,2024/3/12,2024/3/12,cpp,reactos,,,,temporary memory leak,0
755,https://github.com/reactos/reactos/pull/5720,2023/9/23,2023/9/23,c,reactos,,,,global memory leak,0
756,https://github.com/reactos/reactos/pull/5053,2023/2/9,2023/3/22,cpp,reactos,,,,exception,41
758,https://github.com/reactos/reactos/pull/4535,2022/6/3,2022/6/3,c,reactos,,,,skipped by goto,0
759,https://github.com/reactos/reactos/pull/4514,2022/5/14,2022/5/18,c,reactos,,,,exception,4
760,https://github.com/reactos/reactos/pull/4222,2021/12/31,2021/12/31,cpp,reactos,,,,incorrect placed,0
761,https://github.com/reactos/reactos/pull/4156,2021/12/12,2021/12/21,c,reactos,,,,early return,9
763,https://github.com/reactos/reactos/pull/2169,2019/12/24,2019/12/25,cpp,reactos,,,,data member leak,1
764,https://github.com/reactos/reactos/pull/1387,2019/3/2,2019/3/3,c,reactos,,,,temporary memory leak,1
765,https://github.com/reactos/reactos/pull/521,2018/4/27,2018/4/29,c,reactos,,,,data member leak,2
766,https://github.com/apple/foundationdb/pull/8516,2022/10/21,2022/10/25,cpp,foundationdb,,,,temporary memory leak,4
767,https://github.com/apple/foundationdb/pull/8334,2022/9/28,2022/10/1,cpp,foundationdb,,,,exception,3
768,https://github.com/apple/foundationdb/pull/8106,2022/9/7,2022/9/9,cpp,foundationdb,,,,incorrect placed,2
769,https://github.com/apple/foundationdb/pull/7665,2022/7/22,2022/7/26,cpp,foundationdb,,,,data member leak,4
770,https://github.com/apple/foundationdb/pull/4461,2021/3/11,2021/3/16,cpp,foundationdb,,,,temporary memory leak,5
771,https://github.com/apple/foundationdb/pull/3640,2020/8/13,2020/8/15,cpp,foundationdb,,,,exception,2
772,https://github.com/apple/foundationdb/pull/3407,2020/6/23,2020/6/25,cpp,foundationdb,,,,incorrect placed,2
773,https://github.com/apple/foundationdb/pull/1267,2019/3/11,2019/3/11,cpp,foundationdb,,,,incorrect placed,0
774,https://github.com/apple/foundationdb/pull/574,2018/7/8,2018/7/9,cpp,foundationdb,,,,temporary memory leak,1
775,https://github.com/swaywm/sway/pull/7420,2023/2/2,2023/2/2,c,sway,,,,data member leak,0
776,https://github.com/swaywm/sway/pull/7364,2023/1/8,2023/1/16,c,sway,,,,data member leak,8
777,https://github.com/swaywm/sway/pull/4915,2020/1/17,2020/1/17,c,sway,,,,temporary memory leak,0
778,https://github.com/swaywm/sway/pull/3740,2019/2/12,2019/2/22,c,sway,,,,temporary memory leak,10
779,https://github.com/swaywm/sway/pull/3692,2019/2/15,2019/2/15,c,sway,,,,incorrect placed,0
